run_id,t_id,response
1061,RP Activity 14 easy_teach_rp,7
1061,RP Activity 14 easy_learn_rp,6
1061,RP Activity 14 helps_foster_rp,7
1061,RP Activity 14 reps_relative_rp,7
1061,RP Activity 15 use_skill_rp,7
1061,RP Activity 15 easy_teach_rp,7
1061,RP Activity 15 easy_learn_rp,6
1061,RP Activity 15 helps_foster_rp,7
1061,RP Activity 15 reps_relative_rp,7
1071,RP Activity 16 use_skill_rp,7
1071,RP Activity 16 easy_teach_rp,7
1071,RP Activity 16 easy_learn_rp,6
1071,RP Activity 16 helps_foster_rp,7
1071,RP Activity 16 reps_relative_rp,7
1071,RP Activity 17 use_skill_rp,5
1071,RP Activity 17 easy_teach_rp,7
1071,RP Activity 17 easy_learn_rp,7
1071,RP Activity 17 helps_foster_rp,7
1071,RP Activity 17 reps_relative_rp,7
1071,RP Activity 18 use_skill_rp,2
1071,RP Activity 18 easy_teach_rp,6
1071,RP Activity 18 easy_learn_rp,6
1071,RP Activity 18 helps_foster_rp,7
1071,RP Activity 18 reps_relative_rp,7
1071,RP Activity 19 use_skill_rp,NA
1071,RP Activity 19 easy_teach_rp,NA
1071,RP Activity 19 easy_learn_rp,NA
1071,RP Activity 19 helps_foster_rp,NA
1071,RP Activity 19 reps_relative_rp,NA
1071,RP Activity 20 use_skill_rp,NA
1071,RP Activity 20 easy_teach_rp,NA
1071,RP Activity 20 easy_learn_rp,NA
1071,RP Activity 20 helps_foster_rp,NA
1071,RP Activity 20 reps_relative_rp,NA
1081,RP Activity 21 use_skill_rp,7
1081,RP Activity 21 easy_teach_rp,6
1081,RP Activity 21 easy_learn_rp,6
1081,RP Activity 21 helps_foster_rp,7
1081,RP Activity 21 reps_relative_rp,7
1081,RP Activity 22 use_skill_rp,5
1081,RP Activity 22 easy_teach_rp,5
1081,RP Activity 22 easy_learn_rp,4
1081,RP Activity 22 helps_foster_rp,7
1081,RP Activity 22 reps_relative_rp,7
1081,RP Activity 23 use_skill_rp,6
1081,RP Activity 23 easy_teach_rp,5
1081,RP Activity 23 easy_learn_rp,4
1081,RP Activity 23 helps_foster_rp,7
1081,RP Activity 23 reps_relative_rp,7
1081,RP Activity 24 use_skill_rp,7
1081,RP Activity 24 easy_teach_rp,6
1081,RP Activity 24 easy_learn_rp,5
1081,RP Activity 24 helps_foster_rp,7
1081,RP Activity 24 reps_relative_rp,7
1081,RP Activity 25 use_skill_rp,7
1081,RP Activity 25 easy_teach_rp,6
1081,RP Activity 25 easy_learn_rp,6
1081,RP Activity 25 helps_foster_rp,7
1081,RP Activity 25 reps_relative_rp,7
112,RP Activity 26 use_skill_rp,7
112,RP Activity 26 easy_teach_rp,7
112,RP Activity 26 easy_learn_rp,7
112,RP Activity 26 helps_foster_rp,7
112,RP Activity 26 reps_relative_rp,7
112,RP Activity 27 use_skill_rp,7
112,RP Activity 27 easy_teach_rp,5
112,RP Activity 27 easy_learn_rp,5
112,RP Activity 27 helps_foster_rp,7
112,RP Activity 27 reps_relative_rp,7
112,RP Activity 28 use_skill_rp,7
112,RP Activity 28 easy_teach_rp,6
112,RP Activity 28 easy_learn_rp,5
112,RP Activity 28 helps_foster_rp,7
112,RP Activity 28 reps_relative_rp,7
112,RP Activity 29 use_skill_rp,7
112,RP Activity 29 easy_teach_rp,7
112,RP Activity 29 easy_learn_rp,5
112,RP Activity 29 helps_foster_rp,7
112,RP Activity 29 reps_relative_rp,7
112,RP Activity 30 use_skill_rp,NA
112,RP Activity 30 easy_teach_rp,NA
112,RP Activity 30 easy_learn_rp,NA
112,RP Activity 30 helps_foster_rp,NA
112,RP Activity 30 reps_relative_rp,NA
1095,RP Activity 31 use_skill_rp,7
1095,RP Activity 31 easy_teach_rp,7
1095,RP Activity 31 easy_learn_rp,7
1095,RP Activity 31 helps_foster_rp,7
1095,RP Activity 31 reps_relative_rp,7
1095,RP Activity 32 use_skill_rp,7
1095,RP Activity 32 easy_teach_rp,6
1095,RP Activity 32 easy_learn_rp,5
1095,RP Activity 32 helps_foster_rp,7
1095,RP Activity 32 reps_relative_rp,7
1095,RP Activity 33 use_skill_rp,7
1095,RP Activity 33 easy_teach_rp,7
1095,RP Activity 33 easy_learn_rp,7
1095,RP Activity 33 helps_foster_rp,7
1095,RP Activity 33 reps_relative_rp,7
1095,RP Activity 34 use_skill_rp,5
1095,RP Activity 34 easy_teach_rp,7
1095,RP Activity 34 easy_learn_rp,5
1095,RP Activity 34 helps_foster_rp,7
1095,RP Activity 34 reps_relative_rp,7
1095,RP Activity 35 use_skill_rp,9
1095,RP Activity 35 easy_teach_rp,9
1095,RP Activity 35 easy_learn_rp,9
1095,RP Activity 35 helps_foster_rp,9
1095,RP Activity 35 reps_relative_rp,9
1129,RP Activity 36 use_skill_rp,7
1129,RP Activity 36 easy_teach_rp,7
1129,RP Activity 36 easy_learn_rp,6
1129,RP Activity 36 helps_foster_rp,7
1129,RP Activity 36 reps_relative_rp,7
1129,RP Activity 37 use_skill_rp,7
1129,RP Activity 37 easy_teach_rp,7
1129,RP Activity 37 easy_learn_rp,5
1129,RP Activity 37 helps_foster_rp,7
1129,RP Activity 37 reps_relative_rp,7
1129,RP Activity 38 use_skill_rp,6
1129,RP Activity 38 easy_teach_rp,6
1129,RP Activity 38 easy_learn_rp,3
1129,RP Activity 38 helps_foster_rp,7
1129,RP Activity 38 reps_relative_rp,7
1129,RP Activity 39 use_skill_rp,5
1129,RP Activity 39 easy_teach_rp,4
1129,RP Activity 39 easy_learn_rp,2
1129,RP Activity 39 helps_foster_rp,7
1129,RP Activity 39 reps_relative_rp,7
1129,RP Activity 40 use_skill_rp,4
1129,RP Activity 40 easy_teach_rp,6
1129,RP Activity 40 easy_learn_rp,5
1129,RP Activity 40 helps_foster_rp,5
1129,RP Activity 40 reps_relative_rp,5
1207,RP Activity 41 use_skill_rp,7
1207,RP Activity 41 easy_teach_rp,3
1207,RP Activity 41 easy_learn_rp,3
1207,RP Activity 41 helps_foster_rp,7
1207,RP Activity 41 reps_relative_rp,7
1207,RP Activity 42 use_skill_rp,5
1207,RP Activity 42 easy_teach_rp,3
1207,RP Activity 42 easy_learn_rp,3
1207,RP Activity 42 helps_foster_rp,7
1207,RP Activity 42 reps_relative_rp,7
1207,RP Activity 43 use_skill_rp,7
1207,RP Activity 43 easy_teach_rp,5
1207,RP Activity 43 easy_learn_rp,5
1207,RP Activity 43 helps_foster_rp,7
1207,RP Activity 43 reps_relative_rp,7
1207,RP Activity 44 use_skill_rp,7
1207,RP Activity 44 easy_teach_rp,3
1207,RP Activity 44 easy_learn_rp,3
1207,RP Activity 44 helps_foster_rp,7
1207,RP Activity 44 reps_relative_rp,7
1207,RP Activity 45 use_skill_rp,5
1207,RP Activity 45 easy_teach_rp,3
1207,RP Activity 45 easy_learn_rp,3
1207,RP Activity 45 helps_foster_rp,7
1207,RP Activity 45 reps_relative_rp,7
1139,RP Activity 46 use_skill_rp,4
1139,RP Activity 46 easy_teach_rp,6
1139,RP Activity 46 easy_learn_rp,6
1139,RP Activity 46 helps_foster_rp,7
1139,RP Activity 46 reps_relative_rp,7
1139,RP Activity 47 use_skill_rp,2
1139,RP Activity 47 easy_teach_rp,1
1139,RP Activity 47 easy_learn_rp,2
1139,RP Activity 47 helps_foster_rp,7
1139,RP Activity 47 reps_relative_rp,7
1139,RP Activity 48 use_skill_rp,NA
1139,RP Activity 48 easy_teach_rp,NA
1139,RP Activity 48 easy_learn_rp,NA
1139,RP Activity 48 helps_foster_rp,NA
1139,RP Activity 48 reps_relative_rp,NA
1139,RP Activity 49 use_skill_rp,NA
1139,RP Activity 49 easy_teach_rp,NA
1139,RP Activity 49 easy_learn_rp,NA
1139,RP Activity 49 helps_foster_rp,NA
1139,RP Activity 49 reps_relative_rp,NA
1139,RP Activity 50 use_skill_rp,NA
1139,RP Activity 50 easy_teach_rp,NA
1139,RP Activity 50 easy_learn_rp,NA
1139,RP Activity 50 helps_foster_rp,NA
1139,RP Activity 50 reps_relative_rp,NA
1194,RP Activity 51 use_skill_rp,7
1194,RP Activity 51 easy_teach_rp,6
1194,RP Activity 51 easy_learn_rp,6
1194,RP Activity 51 helps_foster_rp,7
1194,RP Activity 51 reps_relative_rp,7
1194,RP Activity 52 use_skill_rp,7
1194,RP Activity 52 easy_teach_rp,6
1194,RP Activity 52 easy_learn_rp,5
1194,RP Activity 52 helps_foster_rp,4
1194,RP Activity 52 reps_relative_rp,4
1194,RP Activity 53 use_skill_rp,7
1194,RP Activity 53 easy_teach_rp,7
1194,RP Activity 53 easy_learn_rp,5
1194,RP Activity 53 helps_foster_rp,7
1194,RP Activity 53 reps_relative_rp,7
1194,RP Activity 54 use_skill_rp,7
1194,RP Activity 54 easy_teach_rp,5
1194,RP Activity 54 easy_learn_rp,5
1194,RP Activity 54 helps_foster_rp,7
1194,RP Activity 54 reps_relative_rp,6
1194,RP Activity 55 use_skill_rp,6
1194,RP Activity 55 easy_teach_rp,4
1194,RP Activity 55 easy_learn_rp,3
1194,RP Activity 55 helps_foster_rp,5
1194,RP Activity 55 reps_relative_rp,4
1307,RP Activity 56 use_skill_rp,7
1307,RP Activity 56 easy_teach_rp,7
1307,RP Activity 56 easy_learn_rp,6
1307,RP Activity 56 helps_foster_rp,7
1307,RP Activity 56 reps_relative_rp,7
1307,RP Activity 57 use_skill_rp,6
1307,RP Activity 57 easy_teach_rp,6
1307,RP Activity 57 easy_learn_rp,6
1307,RP Activity 57 helps_foster_rp,6
1307,RP Activity 57 reps_relative_rp,6
1307,RP Activity 58 use_skill_rp,NA
1307,RP Activity 58 easy_teach_rp,NA
1307,RP Activity 58 easy_learn_rp,NA
1307,RP Activity 58 helps_foster_rp,NA
1307,RP Activity 58 reps_relative_rp,NA
1307,RP Activity 59 use_skill_rp,NA
1307,RP Activity 59 easy_teach_rp,NA
1307,RP Activity 59 easy_learn_rp,NA
1307,RP Activity 59 helps_foster_rp,NA
1307,RP Activity 59 reps_relative_rp,NA
1307,RP Activity 60 use_skill_rp,NA
1307,RP Activity 60 easy_teach_rp,NA
1307,RP Activity 60 easy_learn_rp,NA
1307,RP Activity 60 helps_foster_rp,NA
1307,RP Activity 60 reps_relative_rp,NA
1446,RP Activity 61 use_skill_rp,7
1446,RP Activity 61 easy_teach_rp,4
1446,RP Activity 61 easy_learn_rp,4
1446,RP Activity 61 helps_foster_rp,6
1446,RP Activity 61 reps_relative_rp,5
1446,RP Activity 62 use_skill_rp,NA
1446,RP Activity 62 easy_teach_rp,NA
1446,RP Activity 62 easy_learn_rp,NA
1446,RP Activity 62 helps_foster_rp,NA
1446,RP Activity 62 reps_relative_rp,NA
1446,RP Activity 63 use_skill_rp,NA
1446,RP Activity 63 easy_teach_rp,NA
1446,RP Activity 63 easy_learn_rp,NA
1446,RP Activity 63 helps_foster_rp,NA
1446,RP Activity 63 reps_relative_rp,NA
1446,RP Activity 64 use_skill_rp,NA
1446,RP Activity 64 easy_teach_rp,NA
1446,RP Activity 64 easy_learn_rp,NA
1446,RP Activity 64 helps_foster_rp,NA
1446,RP Activity 64 reps_relative_rp,NA
1446,RP Activity 65 use_skill_rp,NA
1446,RP Activity 65 easy_teach_rp,NA
1446,RP Activity 65 easy_learn_rp,NA
1446,RP Activity 65 helps_foster_rp,NA
1446,RP Activity 65 reps_relative_rp,NA
1501,RP Activity 66 use_skill_rp,4
1501,RP Activity 66 easy_teach_rp,4
1501,RP Activity 66 easy_learn_rp,4
1501,RP Activity 66 helps_foster_rp,7
1501,RP Activity 66 reps_relative_rp,7
1501,RP Activity 67 use_skill_rp,NA
1501,RP Activity 67 easy_teach_rp,NA
1501,RP Activity 67 easy_learn_rp,NA
1501,RP Activity 67 helps_foster_rp,NA
1501,RP Activity 67 reps_relative_rp,NA
1501,RP Activity 68 use_skill_rp,4
1501,RP Activity 68 easy_teach_rp,6
1501,RP Activity 68 easy_learn_rp,4
1501,RP Activity 68 helps_foster_rp,4
1501,RP Activity 68 reps_relative_rp,7
1501,RP Activity 69 use_skill_rp,4
1501,RP Activity 69 easy_teach_rp,6
1501,RP Activity 69 easy_learn_rp,6
1501,RP Activity 69 helps_foster_rp,7
1501,RP Activity 69 reps_relative_rp,7
1501,RP Activity 70 use_skill_rp,NA
1501,RP Activity 70 easy_teach_rp,NA
1501,RP Activity 70 easy_learn_rp,NA
1501,RP Activity 70 helps_foster_rp,NA
1501,RP Activity 70 reps_relative_rp,NA
15,RP Activity 71 use_skill_rp,4
15,RP Activity 71 easy_teach_rp,4
15,RP Activity 71 easy_learn_rp,4
15,RP Activity 71 helps_foster_rp,4
15,RP Activity 71 reps_relative_rp,5
15,RP Activity 72 use_skill_rp,NA
15,RP Activity 72 easy_teach_rp,NA
15,RP Activity 72 easy_learn_rp,NA
15,RP Activity 72 helps_foster_rp,NA
15,RP Activity 72 reps_relative_rp,NA
15,RP Activity 73 use_skill_rp,NA
15,RP Activity 73 easy_teach_rp,NA
15,RP Activity 73 easy_learn_rp,NA
15,RP Activity 73 helps_foster_rp,NA
15,RP Activity 73 reps_relative_rp,NA
15,RP Activity 74 use_skill_rp,NA
15,RP Activity 74 easy_teach_rp,NA
15,RP Activity 74 easy_learn_rp,NA
15,RP Activity 74 helps_foster_rp,NA
15,RP Activity 74 reps_relative_rp,NA
15,RP Activity 75 use_skill_rp,NA
15,RP Activity 75 easy_teach_rp,NA
15,RP Activity 75 easy_learn_rp,NA
15,RP Activity 75 helps_foster_rp,NA
15,RP Activity 75 reps_relative_rp,NA
1480,RP Activity 76 use_skill_rp,7
1480,RP Activity 76 easy_teach_rp,7
1480,RP Activity 76 easy_learn_rp,7
1480,RP Activity 76 helps_foster_rp,7
1480,RP Activity 76 reps_relative_rp,7
1480,RP Activity 77 use_skill_rp,7
1480,RP Activity 77 easy_teach_rp,7
1480,RP Activity 77 easy_learn_rp,7
1480,RP Activity 77 helps_foster_rp,7
1480,RP Activity 77 reps_relative_rp,7
1480,RP Activity 78 use_skill_rp,6
1480,RP Activity 78 easy_teach_rp,5
1480,RP Activity 78 easy_learn_rp,5
1480,RP Activity 78 helps_foster_rp,7
1480,RP Activity 78 reps_relative_rp,7
1480,RP Activity 79 use_skill_rp,5
1480,RP Activity 79 easy_teach_rp,7
1480,RP Activity 79 easy_learn_rp,7
1480,RP Activity 79 helps_foster_rp,6
1480,RP Activity 79 reps_relative_rp,5
1480,RP Activity 80 use_skill_rp,7
1480,RP Activity 80 easy_teach_rp,7
1480,RP Activity 80 easy_learn_rp,6
1480,RP Activity 80 helps_foster_rp,7
1480,RP Activity 80 reps_relative_rp,7
1521,RP Activity 81 use_skill_rp,9
1521,RP Activity 81 easy_teach_rp,9
1521,RP Activity 81 easy_learn_rp,9
1521,RP Activity 81 helps_foster_rp,9
1521,RP Activity 81 reps_relative_rp,8
1521,RP Activity 82 use_skill_rp,9
1521,RP Activity 82 easy_teach_rp,9
1521,RP Activity 82 easy_learn_rp,9
1521,RP Activity 82 helps_foster_rp,9
1521,RP Activity 82 reps_relative_rp,9
1521,RP Activity 83 use_skill_rp,9
1521,RP Activity 83 easy_teach_rp,9
1521,RP Activity 83 easy_learn_rp,9
1521,RP Activity 83 helps_foster_rp,9
1521,RP Activity 83 reps_relative_rp,9
1521,RP Activity 84 use_skill_rp,9
1521,RP Activity 84 easy_teach_rp,9
1521,RP Activity 84 easy_learn_rp,9
1521,RP Activity 84 helps_foster_rp,9
1521,RP Activity 84 reps_relative_rp,9
1521,RP Activity 85 use_skill_rp,9
1521,RP Activity 85 easy_teach_rp,9
1521,RP Activity 85 easy_learn_rp,9
1521,RP Activity 85 helps_foster_rp,9
1521,RP Activity 85 reps_relative_rp,9
1588,RP Activity 86 use_skill_rp,7
1588,RP Activity 86 easy_teach_rp,7
1588,RP Activity 86 easy_learn_rp,6
1588,RP Activity 86 helps_foster_rp,7
1588,RP Activity 86 reps_relative_rp,7
1588,RP Activity 87 use_skill_rp,9
1588,RP Activity 87 easy_teach_rp,9
1588,RP Activity 87 easy_learn_rp,NA
1588,RP Activity 87 helps_foster_rp,NA
1588,RP Activity 87 reps_relative_rp,NA
1588,RP Activity 88 use_skill_rp,NA
1588,RP Activity 88 easy_teach_rp,NA
1588,RP Activity 88 easy_learn_rp,NA
1588,RP Activity 88 helps_foster_rp,NA
1588,RP Activity 88 reps_relative_rp,NA
1588,RP Activity 89 use_skill_rp,NA
1588,RP Activity 89 easy_teach_rp,NA
1588,RP Activity 89 easy_learn_rp,NA
1588,RP Activity 89 helps_foster_rp,NA
1588,RP Activity 89 reps_relative_rp,NA
1588,RP Activity 90 use_skill_rp,NA
1588,RP Activity 90 easy_teach_rp,NA
1588,RP Activity 90 easy_learn_rp,NA
1588,RP Activity 90 helps_foster_rp,NA
1588,RP Activity 90 reps_relative_rp,NA
1665,RP Activity 91 use_skill_rp,4
1665,RP Activity 91 easy_teach_rp,4
1665,RP Activity 91 easy_learn_rp,4
1665,RP Activity 91 helps_foster_rp,4
1665,RP Activity 91 reps_relative_rp,4
1665,RP Activity 92 use_skill_rp,4
1665,RP Activity 92 easy_teach_rp,4
1665,RP Activity 92 easy_learn_rp,4
1665,RP Activity 92 helps_foster_rp,4
1665,RP Activity 92 reps_relative_rp,4
1665,RP Activity 93 use_skill_rp,4
1665,RP Activity 93 easy_teach_rp,4
1665,RP Activity 93 easy_learn_rp,4
1665,RP Activity 93 helps_foster_rp,4
1665,RP Activity 93 reps_relative_rp,4
1665,RP Activity 94 use_skill_rp,4
1665,RP Activity 94 easy_teach_rp,4
1665,RP Activity 94 easy_learn_rp,4
1665,RP Activity 94 helps_foster_rp,4
1665,RP Activity 94 reps_relative_rp,4
1665,RP Activity 95 use_skill_rp,1
1665,RP Activity 95 easy_teach_rp,1
1665,RP Activity 95 easy_learn_rp,4
1665,RP Activity 95 helps_foster_rp,4
1665,RP Activity 95 reps_relative_rp,4
1616,RP Activity 96 use_skill_rp,7
1616,RP Activity 96 easy_teach_rp,4
1616,RP Activity 96 easy_learn_rp,4
1616,RP Activity 96 helps_foster_rp,5
1616,RP Activity 96 reps_relative_rp,2
1616,RP Activity 97 use_skill_rp,7
1616,RP Activity 97 easy_teach_rp,6
1616,RP Activity 97 easy_learn_rp,5
1616,RP Activity 97 helps_foster_rp,6
1616,RP Activity 97 reps_relative_rp,6
1616,RP Activity 98 use_skill_rp,7
1616,RP Activity 98 easy_teach_rp,7
1616,RP Activity 98 easy_learn_rp,7
1616,RP Activity 98 helps_foster_rp,NA
1616,RP Activity 98 reps_relative_rp,7
1616,RP Activity 99 use_skill_rp,6
1616,RP Activity 99 easy_teach_rp,4
1616,RP Activity 99 easy_learn_rp,4
1616,RP Activity 99 helps_foster_rp,6
1616,RP Activity 99 reps_relative_rp,6
1616,RP Activity 100 use_skill_rp,7
1616,RP Activity 100 easy_teach_rp,6
1616,RP Activity 100 easy_learn_rp,6
1616,RP Activity 100 helps_foster_rp,7
1616,RP Activity 100 reps_relative_rp,6
1677,RP Activity 101 use_skill_rp,7
1677,RP Activity 101 easy_teach_rp,5
1677,RP Activity 101 easy_learn_rp,5
1677,RP Activity 101 helps_foster_rp,7
1677,RP Activity 101 reps_relative_rp,7
1677,RP Activity 102 use_skill_rp,5
1677,RP Activity 102 easy_teach_rp,5
1677,RP Activity 102 easy_learn_rp,5
1677,RP Activity 102 helps_foster_rp,5
1677,RP Activity 102 reps_relative_rp,4
1677,RP Activity 103 use_skill_rp,7
1677,RP Activity 103 easy_teach_rp,6
1677,RP Activity 103 easy_learn_rp,6
1677,RP Activity 103 helps_foster_rp,6
1677,RP Activity 103 reps_relative_rp,6
1677,RP Activity 104 use_skill_rp,4
1677,RP Activity 104 easy_teach_rp,4
1677,RP Activity 104 easy_learn_rp,4
1677,RP Activity 104 helps_foster_rp,4
1677,RP Activity 104 reps_relative_rp,4
1677,RP Activity 105 use_skill_rp,5
1677,RP Activity 105 easy_teach_rp,5
1677,RP Activity 105 easy_learn_rp,5
1677,RP Activity 105 helps_foster_rp,7
1677,RP Activity 105 reps_relative_rp,7
1675,RP Activity 106 use_skill_rp,7
1675,RP Activity 106 easy_teach_rp,2
1675,RP Activity 106 easy_learn_rp,4
1675,RP Activity 106 helps_foster_rp,7
1675,RP Activity 106 reps_relative_rp,6
1675,RP Activity 107 use_skill_rp,NA
1675,RP Activity 107 easy_teach_rp,NA
1675,RP Activity 107 easy_learn_rp,NA
1675,RP Activity 107 helps_foster_rp,NA
1675,RP Activity 107 reps_relative_rp,NA
1675,RP Activity 108 use_skill_rp,NA
1675,RP Activity 108 easy_teach_rp,NA
1675,RP Activity 108 easy_learn_rp,NA
1675,RP Activity 108 helps_foster_rp,NA
1675,RP Activity 108 reps_relative_rp,NA
1675,RP Activity 109 use_skill_rp,NA
1675,RP Activity 109 easy_teach_rp,NA
1675,RP Activity 109 easy_learn_rp,NA
1675,RP Activity 109 helps_foster_rp,NA
1675,RP Activity 109 reps_relative_rp,NA
1675,RP Activity 110 use_skill_rp,NA
1675,RP Activity 110 easy_teach_rp,NA
1675,RP Activity 110 easy_learn_rp,NA
1675,RP Activity 110 helps_foster_rp,NA
1675,RP Activity 110 reps_relative_rp,NA
1707,RP Activity 111 use_skill_rp,7
1707,RP Activity 111 easy_teach_rp,7
1707,RP Activity 111 easy_learn_rp,7
1707,RP Activity 111 helps_foster_rp,7
1707,RP Activity 111 reps_relative_rp,7
1707,RP Activity 112 use_skill_rp,7
1707,RP Activity 112 easy_teach_rp,4
1707,RP Activity 112 easy_learn_rp,4
1707,RP Activity 112 helps_foster_rp,7
1707,RP Activity 112 reps_relative_rp,7
1707,RP Activity 113 use_skill_rp,7
1707,RP Activity 113 easy_teach_rp,4
1707,RP Activity 113 easy_learn_rp,4
1707,RP Activity 113 helps_foster_rp,7
1707,RP Activity 113 reps_relative_rp,7
1707,RP Activity 114 use_skill_rp,NA
1707,RP Activity 114 easy_teach_rp,NA
1707,RP Activity 114 easy_learn_rp,NA
1707,RP Activity 114 helps_foster_rp,NA
1707,RP Activity 114 reps_relative_rp,NA
1707,RP Activity 115 use_skill_rp,NA
1707,RP Activity 115 easy_teach_rp,NA
1707,RP Activity 115 easy_learn_rp,NA
1707,RP Activity 115 helps_foster_rp,NA
1707,RP Activity 115 reps_relative_rp,NA
1678,RP Activity 116 use_skill_rp,7
1678,RP Activity 116 easy_teach_rp,7
1678,RP Activity 116 easy_learn_rp,7
1678,RP Activity 116 helps_foster_rp,6
1678,RP Activity 116 reps_relative_rp,6
1678,RP Activity 117 use_skill_rp,7
1678,RP Activity 117 easy_teach_rp,6
1678,RP Activity 117 easy_learn_rp,5
1678,RP Activity 117 helps_foster_rp,6
1678,RP Activity 117 reps_relative_rp,6
1678,RP Activity 118 use_skill_rp,6
1678,RP Activity 118 easy_teach_rp,6
1678,RP Activity 118 easy_learn_rp,5
1678,RP Activity 118 helps_foster_rp,6
1678,RP Activity 118 reps_relative_rp,6
1678,RP Activity 119 use_skill_rp,7
1678,RP Activity 119 easy_teach_rp,7
1678,RP Activity 119 easy_learn_rp,6
1678,RP Activity 119 helps_foster_rp,6
1678,RP Activity 119 reps_relative_rp,6
1678,RP Activity 120 use_skill_rp,7
1678,RP Activity 120 easy_teach_rp,6
1678,RP Activity 120 easy_learn_rp,6
1678,RP Activity 120 helps_foster_rp,6
1678,RP Activity 120 reps_relative_rp,6
1729,RP Activity 121 use_skill_rp,6
1729,RP Activity 121 easy_teach_rp,4
1729,RP Activity 121 easy_learn_rp,6
1729,RP Activity 121 helps_foster_rp,6
1729,RP Activity 121 reps_relative_rp,7
1729,RP Activity 122 use_skill_rp,6
1729,RP Activity 122 easy_teach_rp,6
1729,RP Activity 122 easy_learn_rp,6
1729,RP Activity 122 helps_foster_rp,6
1729,RP Activity 122 reps_relative_rp,6
1729,RP Activity 123 use_skill_rp,7
1729,RP Activity 123 easy_teach_rp,7
1729,RP Activity 123 easy_learn_rp,7
1729,RP Activity 123 helps_foster_rp,7
1729,RP Activity 123 reps_relative_rp,7
1729,RP Activity 124 use_skill_rp,7
1729,RP Activity 124 easy_teach_rp,7
1729,RP Activity 124 easy_learn_rp,7
1729,RP Activity 124 helps_foster_rp,7
1729,RP Activity 124 reps_relative_rp,7
1729,RP Activity 125 use_skill_rp,6
1729,RP Activity 125 easy_teach_rp,4
1729,RP Activity 125 easy_learn_rp,5
1729,RP Activity 125 helps_foster_rp,7
1729,RP Activity 125 reps_relative_rp,5
1727,RP Activity 126 use_skill_rp,7
